iter	Passed	Remaining
167	3013	5954
168	3029	5933
169	3044	5910
170	3061	5890
171	3077	5868
172	3092	5844
173	3107	5821
174	3122	5799
175	3138	5778
176	3155	5757
177	3170	5735
178	3186	5714
179	3202	5693
180	3218	5671
181	3238	5658
182	3253	5635
183	3268	5612
184	3282	5588
185	3297	5566
186	3313	5546
187	3330	5527
188	3349	5511
189	3374	5506
190	3394	5491
191	3409	5469
192	3424	5447
193	3439	5425
194	3454	5402
195	3469	5380
196	3484	5359
197	3499	5336
198	3513	5315
199	3529	5294
200	3544	5273
201	3558	5250
202	3574	5229
203	3591	5211
204	3606	5189
205	3621	5169
206	3636	5147
207	3651	5126
208	3666	5104
209	3681	5083
210	3697	5064
211	3712	5043
212	3727	5022
213	3742	5000
214	3755	4978
215	3769	4956
216	3784	4935
217	3798	4914
218	3813	4893
219	3828	4872
220	3841	4850
221	3856	4828
222	3870	4807
223	3885	4787
224	3900	4767
225	3915	4746
226	3929	4725
227	3943	4704
228	3957	4683
229	3971	4661
230	3984	4640
231	3999	4619
232	4013	4599
233	4028	4579
234	4042	4558
235	4055	4537
236	4069	4516
237	4084	4496
238	4098	4476
239	4114	4456
240	4128	4436
241	4142	4415
242	4156	4395
243	4169	4375
244	4183	4354
245	4197	4333
246	4210	4312
247	4224	4292
248	4237	4271
249	4253	4253
250	4267	4233
251	4282	4214
252	4296	4194
253	4310	4174
254	4323	4154
255	4337	4133
256	4350	4113
257	4365	4094
258	4378	4074
259	4393	4055
260	4407	4035
261	4420	4015
262	4434	3995
263	4447	3975
264	4461	3956
265	4475	3936
266	4488	3916
267	4501	3896
268	4514	3876
269	4527	3856
270	4541	3837
271	4556	3819
272	4569	3799
273	4583	3780
274	4597	3761
275	4610	3741
276	4623	3722
277	4637	3703
278	4651	3684
279	4664	3664
280	4677	3645
281	4690	3626
282	4703	3606
283	4717	3587
284	4732	3570
285	4746	3551
286	4761	3533
287	4775	3514
288	4789	3497
289	4804	3479
290	4819	3461
291	4834	3443
292	4849	3426
293	4864	3408
294	4878	3390
295	4892	3371
296	4905	3353
297	4919	3334
298	4934	3317
299	4947	3298
300	4961	3280
301	4976	3262
302	4990	3244
303	5005	3227
304	5019	3209
305	5034	3191
306	5048	3174
307	5063	3156
308	5077	3138
309	5091	3120
310	5106	3103
311	5120	3085
312	5135	3067
313	5149	3050
314	5163	3032
315	5179	3015
316	5193	2997
317	5207	2980
318	5221	2962
319	5236	2945
320	5258	2932
321	5274	2915
322	5288	2898
323	5304	2881
324	5320	2864
325	5338	2849
326	5355	2833
327	5374	2818
328	5391	2802
329	5406	2785
330	5422	2768
331	5437	2751
332	5451	2733
333	5465	2716
334	5478	2698
335	5492	2680
336	5505	2663
337	5519	2645
338	5533	2628
339	5547	2610
340	5563	2594
341	5578	2577
342	5592	2559
343	5606	2542
344	5620	2524
345	5634	2507
346	5647	2490
347	5660	2472
348	5675	2455
349	5689	2438
350	5703	2421
351	5719	2404
352	5733	2387
353	5747	2370
354	5761	2353
355	5774	2335
356	5788	2318
357	5802	2301
358	5817	2284
359	5831	2267
360	5845	2250
361	5860	2233
362	5874	2217
363	5888	2200
364	5902	2183
365	5918	2166
366	5934	2150
367	5949	2134
368	5965	2117
369	5981	2101
370	5995	2084
371	6011	2068
372	6025	2051
373	6041	2035
374	6057	2019
375	6072	2002
376	6089	1986
377	6104	1970
378	6120	1954
379	6136	1937
380	6152	1921
381	6167	1905
382	6181	1888
383	6196	1872
384	6211	1855
385	6227	1839
386	6241	1822
387	6256	1805
388	6270	1789
389	6288	1773
390	6303	1757
391	6317	1740
392	6330	1723
393	6344	1706
394	6357	1690
395	6372	1673
396	6386	1656
397	6399	1640
398	6414	1623
399	6428	1607
400	6443	1590
401	6457	1574
402	6471	1557
403	6485	1541
404	6499	1524
405	6512	1507
406	6534	1493
407	6553	1477
408	6568	1461
409	6595	1447
410	6609	1431
411	6623	1414
412	6637	1398
413	6651	1381
414	6666	1365
415	6684	1349
416	6700	1333
417	6715	1317
418	6728	1300
419	6743	1284
420	6764	1269
421	6779	1253
422	6793	1236
423	6814	1221
424	6829	1205
425	6843	1188
426	6857	1172
427	6872	1156
428	6886	1139
429	6904	1124
430	6920	1107
431	6936	1091
432	6951	1075
433	6969	1059
434	6985	1043
435	6999	1027
436	7013	1011
437	7027	994
438	7044	978
439	7060	962
440	7074	946
441	7090	930
442	7113	915
443	7128	899
444	7143	882
445	7157	866
446	7172	850
447	7195	835
448	7209	818
449	7224	802
450	7239	786
451	7258	770
452	7272	754
453	7287	738
454	7304	722
455	7319	706
456	7333	690
457	7352	674
458	7366	658
459	7381	641
460	7403	626
461	7418	610
462	7433	594
463	7447	577
464	7461	561
465	7476	545
466	7496	529
467	7511	513
468	7526	497
469	7546	481
470	7563	465
471	7577	449
472	7590	433
473	7604	417
474	7621	401
475	7640	385
476	7656	369
477	7671	353
478	7694	337
479	7710	321
480	7725	305
481	7739	289
482	7756	272
483	7780	257
484	7798	241
485	7815	225
486	7838	209
487	7854	193
488	7869	177
489	7884	160
490	7902	144
491	7925	128
492	7939	112
493	7955	96
494	7973	80
495	7988	64
496	8002	48
497	8015	32
498	8029	16
499	8043	0
