iter	MultiClass
330	0.5045904595
331	0.5041437066
332	0.5039975612
333	0.5033364518
334	0.5027129506
335	0.5015905427
336	0.5012343202
337	0.5006498398
338	0.5001464883
339	0.4994486321
340	0.4991702471
341	0.49873661
342	0.4979364268
343	0.4970140474
344	0.4960007312
345	0.4953766057
346	0.4947366527
347	0.4942683417
348	0.4935313272
349	0.493137049
350	0.492365884
351	0.4917900888
352	0.4911109148
353	0.490528322
354	0.4896792861
355	0.4892720828
356	0.4888643718
357	0.4883782533
358	0.487834534
359	0.4874245019
360	0.4869806405
361	0.4863419999
362	0.4856771798
363	0.4852714819
364	0.4846311487
365	0.4836537871
366	0.4833090563
367	0.4828495237
368	0.4824459108
369	0.4817104031
370	0.4812023072
371	0.4804938068
372	0.4796887698
373	0.4787067861
374	0.4782902815
375	0.4779574101
376	0.4774627658
377	0.4770787773
378	0.4765163455
379	0.4760333386
380	0.4753645477
381	0.4748433977
382	0.4740627224
383	0.4733883656
384	0.4728188998
385	0.4721848443
386	0.4713406457
387	0.4706468294
388	0.470042469
389	0.4694627507
390	0.468803321
391	0.4681969561
392	0.4676086035
393	0.4670386067
394	0.4665777658
395	0.466131192
396	0.4657696133
397	0.4652162384
398	0.4647039068
399	0.4641974657
400	0.4633986961
401	0.4625874839
402	0.4620599515
403	0.4617552201
404	0.4612812053
405	0.4603340514
406	0.4598660311
407	0.4594485048
408	0.459122612
409	0.4589435424
410	0.4581086469
411	0.4573876331
412	0.4567470325
413	0.456379582
414	0.4558062936
415	0.455123951
416	0.4546931667
417	0.453740094
418	0.4532613775
419	0.4526401206
420	0.4520858234
421	0.4516941424
422	0.4511088779
423	0.4503439398
424	0.4496575776
425	0.4487991922
426	0.4484997597
427	0.4480547651
428	0.4478191776
429	0.4474455584
430	0.4471518029
431	0.4466459257
432	0.4459931632
433	0.4456544153
434	0.4453317189
435	0.4447021957
436	0.4441307052
437	0.4437553187
438	0.4434040576
439	0.4431047272
440	0.4423505305
441	0.4415632819
442	0.4412221879
443	0.4409462551
444	0.4404896806
445	0.4402121303
446	0.4397397025
447	0.4393233898
448	0.4383074911
449	0.4375731641
450	0.4372597648
451	0.4369485168
452	0.4365467463
453	0.4360171221
454	0.4354134001
455	0.4351639584
456	0.4347661788
457	0.4341050144
458	0.4337332082
459	0.4330263366
460	0.4324545898
461	0.432098131
462	0.4316861567
463	0.4310657745
464	0.430661245
465	0.4303111749
466	0.4297099499
467	0.4292472143
468	0.4286651467
469	0.4281995851
470	0.4278507402
471	0.4275150076
472	0.4271579152
473	0.4268098875
474	0.4264208838
475	0.4259631838
476	0.425412853
477	0.425112297
478	0.4246606503
479	0.4240904299
480	0.423613936
481	0.4231050462
482	0.4225509447
483	0.4219192119
484	0.421425282
485	0.4209565951
486	0.4204091249
487	0.4201793685
488	0.4199938835
489	0.4192063103
490	0.4187900896
491	0.4181656538
492	0.4178130665
493	0.4170187315
494	0.416622419
495	0.4160934429
496	0.4151473915
497	0.41482922
498	0.4143319341
499	0.4138487727
